Direction;Price;m2;Floor;Room;Description
 Piso en calle Monasterio de Montesclaros, 4, Montecarmelo, Madrid ;1400.0;107.0;2;2;" ""Estupenda vivienda de 2 dormitorios y 2 baños completos en ALQUILER en la Calle Monasterio de Montesclaros. Se trata de una segunda planta, exterior y con ascensor. Se alquila sin amueblar pero con todos los electrodomésticos. Perfecto estado de conservación Aire Acondicionado por conducto en toda "
 Piso en calle de Claudio Coello, 26, Recoletos, Madrid ;2650.0;115.0;2;2; MAGNIFICA VIVIENDA Junto Calle Serrano y Plaza de Colón. Salón independiente. 2 dormitorios (Principal con armarios empotrados y secundario con Vestidor) 2 baños en suite (principal con plato ducha) Cocina independiente totalmente amueblada y equipada. Incluye tendedero donde se encuentra Caldera y 
 Piso en Lavapies, Lavapiés-Embajadores, Madrid ;1500.0;55.0;2;2; POR MESES Bonito piso de DOS HABITACIONES DOBLES CON BALCÓN en pleno centro de Madrid con todo menaje, utensilios, electrodomésticos, ropa de cama, etc. Suelo de parquet. Tiene calefacción. Finca con ascensor. Muy bien situado y muy bien comunicado. 
 Piso en El Cañaveral, Madrid ;1550.0;178.0;0;3; La Inmobiliaria Internacional CPM gestiona este estupendo y luminoso piso sin amueblar, de 178 m2 3 dormitorios y terraza, situado en urbanización cerrada, con estupendas zonas comunes que consta de los siguientes elementos: Hall de entrada. Una cocina con office, totalmente equipada, con todos los 
 Piso en calle Raza, 4, Canillejas, Madrid ;900.0;60.0;2;2; GRUPO INTERPRES alquila en exclusiva este piso totalmente reformado de 60m² en Canillejas (junto a calle Alcalá). Consta de salón de 23m² con terraza cerrada, cocina americana con todos los electrodomésticos, dos dormitorios y un baño con plato de ducha y mampara. Calefacción y agua caliente individ 
 Piso en calle de Núñez de Balboa, 12, Recoletos, Madrid ;4500.0;168.0;5;3; Viba Real Estate ofrece esta magnífica vivienda en edificio representativo de 168m2 en la calle Nuñez de Balboa, entre las calles de Jorge Juan y Villanueva. Ubicada en una quinta planta con portero físico y ascensor. Consta de un amplio salón-comedor exterior. Cocina independiente totalmente amueb 
 Piso en calle de Voluntarios Macabebes, 3, Chopera, Madrid ;825.0;53.0;0;2; Se alquila vivienda de 53m2 (48m útiles según catastro) con 2 dormitorios, salón, cuarto de baño completo y cocina independiente totalmente equipada con electrodomésticos. Dispone de suelos de gres, puerta blindada, armarios y calefacción individual por caldera de Gas Natural. La vivienda se alquila 
 Piso en Castellana, Madrid ;4200.0;230.0;5;2; La Inmobiliaria Internacional CPM gestiona este espectacular y luminoso piso de 230 m2, 2 dormitorios, ubicado a escasos metros de la plaza del Marqués de Salamanca, en un edificio de carácter señorial en el barrio Salamanca, junto al metro Velázquez. La vivienda consta de los siguientes elementos: 
 Piso en German Pérez Carrasco, Quintana, Madrid ;900.0;50.0;2;2; ¿Estás buscando una vivienda luminosa, recién reformada y cómoda? ¡Esta es tu oportunidad! Descripción de la propiedad: Estupendo piso de 50 m2, recién reformado en la zona de Pueblo nuevo.. . Es una segunda planta con ascensor, consta de 2 dormitorios, 1 baño con plato de ducha, salón-comedor y 
 Piso en calle de Hermosilla, 18, Recoletos, Madrid ;3900.0;170.0;2;3; MAGNÍFICA VIVIENDA EN PLENO BARRIO DE SALAMANCA. 3 dormitorios ( EL PRINCIPAL EXTERIOR), con armarios empotrados. 3 baños en suite. Aseo de cortesía Amplísimo Salón-comedor independiente de 55 m2 aprox. Cocina independiente amueblada y equipada. Calefacción por Gas Natural. Aire acondicionado indi 
 Estudio en calle del Manco de Lepanto, Numancia, Madrid ;630.0;;3;0; POR FAVOR LEER TODA LA DESCRIPCIÓN DEL ANUNCIO, ANTES DE CONTACTAR POR WhatsApp Se alquila habitacion ( estudio un solo espacio) con baño y cocina americana, planta baja exterior, amueblado y cocina equipada con nevera pequeña, se alquila a persona sola o pareja sin Hijos. NO SE ACEPTAN MASCOTAS el 
 Piso en calle de Serrano, 28, Recoletos, Madrid ;4600.0;165.0;3;3; VIBA les ofrece una exclusiva vivienda en plena Milla de Oro, frente a la Plaza de Colón. Edificio de fachada clásica y representativa, catalogado como histórico. Consta de hall de entrada, Amplio salón. 3 balcones a jardines interiores. Cocina totalmente amueblada y equipada con electrodoméstic 
